,"('GDP growth (annual %)', 'Brazil')","('GDP growth (annual %)', 'India')","('GDP growth (annual %)', 'Poland')","('GDP growth (annual %)', 'South Africa')","('Inflation, consumer prices (annual %)', 'Brazil')","('Inflation, consumer prices (annual %)', 'India')","('Inflation, consumer prices (annual %)', 'Poland')","('Inflation, consumer prices (annual %)', 'South Africa')",ABEV3.SA,ANH.JO,BAJFINANCE.NS,BBDC4.SA,BHARTIARTL.NS,BHP,BRLUSD=X,CDR.WA,CFR.JO,DNP.WA,FSR.JO,GGBR4.SA,GLN.JO,HDB,HINDUNILVR.NS,ICICIBANK.NS,INFY,INRUSD=X,ITUB,KGH.WA,KOTAKBANK.NS,LPP.WA,LREN3.SA,MBK.WA,MGLU3.SA,MTN.JO,NPN.JO,PEO.WA,PETR4.SA,PKO.WA,PLNUSD=X,PZU.WA,RELIANCE.NS,RENT3.SA,SBIN.NS,SBK.JO,SOL.JO,SPL.WA,TCS.NS,TPE.WA,VALE,VOD.JO,WEGE3.SA,ZARUSD=X,^BVSP,^J203.JO,^NSEI,^WIG20,BRLUSD=X_volatility,INRUSD=X_volatility,PLNUSD=X_volatility,ZARUSD=X_volatility,^BVSP_volatility,^J203.JO_volatility,^NSEI_volatility,^WIG20_volatility
2020,-3.2767587964736,-5.77772470686801,-2.03556882399977,-6.1689177146757,3.21176803803373,6.62343677628536,3.37446972618589,3.23238831615119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.76260437908608,9.68959249192875,6.92718266052501,4.95503259440756,8.30165975585677,5.13140747176368,5.05502704719269,4.61874544887136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3.01669435393015,7.60936497768895,5.25545697386036,1.91147996033504,9.28010608956872,6.69903414079849,14.4294507575758,7.03987272546481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.24165532906981,9.19075493028345,0.249610834017872,0.698485193724835,4.59356282283203,5.64914318907929,11.5289127961105,6.07524384579656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3.39586645454844,6.48422363033757,2.9233880806669,0.579853692303914,4.36746407652335,4.95303550973652,3.78426007512869,4.36115246518963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01 00:00:00,,,,,,,,,,,,,,24.211090087890625,0.1822821646928787,337.6797790527344,,17.459999084472656,,,,19.55351829528809,,,7.895732402801514,0.0132065499201416,2.2979118824005127,72.0416259765625,,5417.9306640625,,219.0,,,,36.76229095458984,,17.69854164123535,0.2409116178750991,20.369630813598636,,,,,,128.70668029785156,,1.1330000162124634,4.64595365524292,,,0.0539535284042358,,,,,0.2383502288704705,0.17256256387002525,0.1529548710737772,0.2644502357939882,0.5852715434053158,0.44807484974632544,0.6066760890598706,0.37059306409842135
2020-05-04 00:00:00,,,,,,,,,9.03062915802002,78923.046875,203.7148895263672,10.667274475097656,509.0249938964844,24.488222122192383,0.1825816929340362,337.9630432128906,,17.3700008392334,3882.510986328125,6.189157009124756,3223.54736328125,18.903282165527344,1896.746337890625,326.9577331542969,7.782439231872559,0.0132274255156517,2.2865641117095947,69.2527847290039,1272.48388671875,5063.68115234375,25.623506546020508,204.3999938964844,116.43211364746094,4639.80078125,57371.3203125,35.32659912109375,5.148609638214111,17.35277557373047,0.2399912178516388,19.76419258117676,642.0411987304688,28.92244529724121,165.0278778076172,9511.517578125,8174.77587890625,119.46824645996094,1708.3948974609375,1.1360000371932983,4.64595365524292,12146.6533203125,18.302797317504883,0.0528703033924102,78876.0,49186.58984375,9293.5,1600.6500244140625,0.2359616915269962,0.17170598749464921,0.14736386724348405,0.265231681515741,0.5642799054529034,0.42413526887160774,0.4927986141458216,0.34030227973080657
2020-05-05 00:00:00,,,,,,,,,9.168851852416992,76897.109375,196.1428680419922,10.678346633911133,504.7711181640625,24.66457748413086,0.1804858744144439,337.5853271484375,,16.950000762939453,3994.180908203125,6.210740089416504,3274.53955078125,18.93114852905273,1859.2694091796875,319.9940185546875,7.765007495880127,0.0131839159876108,2.3149335384368896,70.05762481689453,1233.1981201171875,5167.873046875,25.031295776367188,198.0,113.6254425048828,5099.28662109375,57312.7265625,35.361961364746094,5.314501762390137,16.89443016052246,0.2398915737867355,19.76419258117676,653.42626953125,29.112892150878903,157.2308807373047,9913.23046875,8061.9169921875,118.04693603515624,1710.430419921875,1.1200000047683716,4.546980857849121,12302.1513671875,17.92148780822754,0.054187323898077,79471.0,49184.16015625,9205.599609375,1598.8399658203125,0.2325849438773445,0.16848679270713315,0.13794036024350242,0.2763880292150414,0.4971576441851222,0.37470717549686916,0.49204366996693594,0.3301784186664256
2020-05-06 00:00:00,,,,,,,,,9.08438205718994,79250.0390625,206.3205108642578,10.45661449432373,521.9298095703125,24.803142547607425,0.1792725026607513,339.9460754394531,,16.700000762939453,3928.375244140625,6.280887126922607,3390.52392578125,18.92186164855957,1830.7633056640625,330.19781494140625,7.721433162689209,0.0131285283714532,2.218478918075561,69.2527847290039,1240.766357421875,5084.52001953125,24.53549194335937,190.5,124.82953643798828,4951.45166015625,58481.78125,34.83152770996094,5.1189866065979,16.564743041992188,0.2389029562473297,19.104936599731445,653.4710083007812,28.134674072265625,157.87680053710938,9524.4765625,8427.458984375,116.86253356933594,1684.6334228515625,1.0789999961853027,4.529513359069824,12134.693359375,17.838790893554688,0.054135400801897,79064.0,49831.98828125,9270.900390625,1567.97998046875,0.2305482878251383,0.1663477289191789,0.1381501528483074,0.2721978150157737,0.45104659034631306,0.3498569182965513,0.4577710943476676,0.3356110415823663
2020-05-07 00:00:00,,,,,,,,,8.861687660217285,79997.0,201.84393310546875,10.007305145263672,504.7711181640625,25.47077178955078,0.1749720126390457,335.79119873046875,,16.93000030517578,3960.280517578125,6.717960357666016,3407.520751953125,18.722148895263672,1814.2335205078125,325.7004089355469,7.878303050994873,0.0131317526102066,2.122023582458496,70.35709381103516,1194.808349609375,5188.71044921875,22.93789291381836,188.1999969482422,128.54159545898438,4954.4482421875,58149.81640625,35.220516204833984,5.166382312774658,16.88638687133789,0.2374439537525177,19.710372924804688,674.138671875,25.771360397338867,157.55386352539062,9584.2841796875,8479.39453125,116.86253356933594,1674.057861328125,1.093999981880188,4.616843223571777,12114.7587890625,17.958240509033203,0.0531578995287418,78119.0,50019.69921875,9199.0498046875,1587.3499755859375,0.23342952226215896,0.15722637500124584,0.12959933600043344,0.2727068117244341,0.44057238383251435,0.33287979025305553,0.44671399729854167,0.32321190112334086
2020-05-08 00:00:00,,,,,,,,,9.24564266204834,79282.03125,198.27828979492188,10.45661449432373,506.6829833984375,26.088014602661133,0.1715642809867859,335.1301574707031,,16.899999618530273,4048.021240234375,7.014736175537109,3397.5224609375,18.85219383239746,1902.9393310546875,326.6192321777344,7.991597175598144,0.0131440581753849,2.2581946849823,72.06033325195312,1212.3848876953125,5297.06982421875,23.344179153442383,188.3000030517578,125.71228790283205,4944.4599609375,59592.44140625,35.298309326171875,5.474471569061279,16.934635162353516,0.2381995767354965,20.24181365966797,698.676025390625,25.667482376098636,153.77073669433594,9797.6005859375,8278.6455078125,119.23136138916016,1675.6070556640625,1.1239999532699585,4.960340976715088,12306.138671875,17.56774139404297,0.0539901405572891,80263.0,51003.578125,9251.5,1606.5,0.2367579031690156,0.15065770325818953,0.1053839875392126,0.27783886880742176,0.41414880299035783,0.2995814016725761,0.4468110218546151,0.32197130056299733
2020-05-11 00:00:00,,,,,,,,,9.168851852416992,78739.046875,197.38693237304688,10.299060821533203,512.5618286132812,25.38259696960449,0.1825816929340362,342.7789611816406,,16.1200008392334,3829.66748046875,6.744938850402832,3318.533935546875,17.89077377319336,1865.189208984375,309.6451110839844,7.843441963195801,0.013240648433566,2.201456308364868,70.50682830810547,1183.5054931640625,5209.54833984375,22.517837524414062,184.5,124.3768310546875,4991.40673828125,61220.23046875,34.336463928222656,5.376712322235107,16.604948043823242,0.2382711172103881,19.72382926940918,705.3863525390625,24.325672149658203,152.66346740722656,9249.357421875,7961.04296875,115.04640197753906,1712.687255859375,1.13100004196167,4.79150390625,12727.7734375,17.838790893554688,0.0545845553278923,79065.0,50202.8515625,9239.2001953125,1587.31005859375,0.30746468360727347,0.1497096980026455,0.10495369994545778,0.2635877530163341,0.4154598367281737,0.30560220656708914,0.4249379256989938,0.32486069850187516
2020-05-12 00:00:00,,,,,,,,,8.99991226196289,76897.109375,202.740234375,9.978126525878906,535.1693115234375,24.822040557861328,0.1719069629907608,352.0329895019531,,15.699999809265137,3725.97412109375,6.545290470123291,3317.533935546875,18.754657745361328,1831.9927978515625,310.66064453125,7.974165916442871,0.0131044425070285,2.105001211166382,70.78758239746094,1152.385498046875,5222.05126953125,22.779510498046875,184.6000061035156,124.0373306274414,5058.33251953125,61985.328125,36.26722717285156,5.373747825622559,17.2241153717041,0.2372423112392425,20.080366134643555,661.7470703125,23.814918518066406,154.0013885498047,9046.0107421875,7893.1279296875,119.07343292236328,1725.253662109375,1.1649999618530271,4.715817928314209,12833.4296875,17.2277774810791,0.05434250831604,77872.0,50319.41015625,9196.5498046875,1622.510009765625,0.34594329402482354,0.15262151155589296,0.101374955797702,0.26381618250143857,0.4125776439959259,0.2998579672586674,0.4129134814419022,0.32396374407562795
2020-05-13 00:00:00,,,,,,,,,8.646673202514648,74730.1953125,211.6885223388672,9.89059829711914,531.441162109375,24.96059799194336,0.1699293106794357,358.3598022460937,,15.699999809265137,3568.43994140625,6.275492668151856,3149.5576171875,17.639970779418945,1817.60302734375,326.9577331542969,7.451270580291748,0.0132135301828384,2.093653917312622,69.06562805175781,1181.7628173828125,5247.0576171875,21.884307861328125,190.3000030517578,124.71636199951172,4964.4375,64395.0234375,35.998477935791016,5.210819244384766,17.127622604370117,0.2378907650709152,19.676742553710938,675.7871704101562,23.641786575317383,160.6449737548828,8888.515625,7467.66015625,122.78459167480467,1725.38671875,1.1660000085830688,4.762392997741699,13020.82421875,17.457481384277344,0.0543280430138111,77772.0,50152.05078125,9383.5498046875,1614.3199462890625,0.34667279161055364,0.15464967925720657,0.10125812050118277,0.26182761860413456,0.40249767799637015,0.2939632150991846,0.395518464149921,0.31769621014756805
2020-05-14 00:00:00,,,,,,,,,9.015270233154297,72421.2890625,206.8837738037109,10.433274269104004,516.0509643554688,25.420387268066406,0.1698831170797348,349.3890380859375,,15.380000114440918,3411.903564453125,6.334848880767822,3092.56494140625,17.458829879760742,1826.9840087890625,316.6571960449219,7.564566612243652,0.0132579924538731,2.201456308364868,67.38109588623047,1168.219482421875,5022.0048828125,22.931005477905277,183.6000061035156,125.62173461914062,4476.98388671875,62905.015625,35.11442565917969,5.154534339904785,16.68535804748535,0.2370117455720901,19.1923885345459,648.4657592773438,25.35583877563477,154.97024536132812,8414.03515625,7377.7724609375,119.54718017578124,1683.527099609375,1.125,4.79732608795166,12960.0224609375,17.15886116027832,0.054149180650711,79011.0,49113.05859375,9142.75,1579.1600341796875,0.3465346211899159,0.1284372232931237,0.09267567768714417,0.25482299089096955,0.4018496092410136,0.2925428182990803,0.4049807512757103,0.32553443984040803
2020-05-15 00:00:00,,,,,,,,,8.93847942352295,73523.25,204.3809967041016,9.983963012695312,529.6727294921875,26.043930053710938,0.1721348166465759,350.427734375,,15.5600004196167,3452.782470703125,5.892379283905029,3196.55078125,16.924705505371094,1850.70849609375,312.1114196777344,7.58199405670166,0.0132476650178432,2.1276960372924805,68.09233856201172,1173.39794921875,4959.49072265625,23.013641357421875,182.3000030517578,124.78425598144533,4769.65576171875,61454.19921875,35.376102447509766,5.080474376678467,16.621030807495117,0.2371893972158432,19.118392944335938,659.0556640625,26.14360618591309,153.5400390625,8753.9453125,7730.33154296875,117.02042388916016,1675.1644287109375,1.116000056266785,4.814791679382324,12836.421875,16.727022171020508,0.05427997559309,77557.0,49628.71875,9136.849609375,1572.550048828125,0.34992302420646565,0.12777474074053244,0.09262891070158971,0.24909764212171903,0.3885258999725174,0.29052609209925584,0.39864740674815535,0.3251396300818978
2020-05-18 00:00:00,,,,,,,,,9.291718482971191,78320.0625,189.89816284179688,10.509133338928224,514.3303833007812,28.210582733154297,0.170788362622261,363.7423095703125,,17.1200008392334,3528.558349609375,6.378015041351318,3403.521484375,16.96650505065918,1826.2552490234373,288.7054748535156,7.808583736419678,0.0131891323253512,2.2581946849823,75.91604614257812,1109.016845703125,4996.99853515625,24.92799949645996,185.8999938964844,126.18760681152344,5143.2373046875,62192.109375,36.564266204833984,5.492246627807617,17.328651428222656,0.2369836866855621,19.76419258117676,650.6334228515625,29.009016036987305,143.2978973388672,8951.3134765625,8526.3369140625,121.60017395019533,1721.8021240234375,1.1299999952316284,5.245619297027588,13214.197265625,16.823503494262695,0.0538587048649787,81194.0,51382.05859375,8823.25,1639.0799560546875,0.3476064170278268,0.12407533208190635,0.08754189833201284,0.21908759149459273,0.36641278814024175,0.28908959910969745,0.41404590931841906,0.3164918605362976
2020-05-19 00:00:00,,,,,,,,,9.168851852416992,75214.1875,192.47930908203125,10.199861526489258,572.4021606445312,28.24837875366211,0.1748557537794113,358.5486755371094,,17.149999618530273,3583.396240234375,6.367223262786865,3442.515869140625,16.659969329833984,1799.2064208984375,290.4463806152344,7.660429000854492,0.0132274962961673,2.139044523239136,77.58184814453125,1125.746826171875,5213.7158203125,25.33428955078125,186.8000030517578,132.5931854248047,5673.64306640625,62744.43359375,36.53597640991211,5.533718109130859,17.36885643005371,0.2394223064184188,19.535472869873047,636.2501831054688,30.35948371887207,140.99110412597656,8996.1708984375,8275.6494140625,120.17887878417967,1724.5018310546875,1.1579999923706057,5.280550956726074,13046.740234375,16.961320877075195,0.0545375198125839,80742.0,51950.140625,8879.099609375,1640.1800537109375,0.3536223822793079,0.12395320102617838,0.09109433545386865,0.19679731453903943,0.3577382850093866,0.28138143859142895,0.3282118764967465,0.31415568097350166
2020-05-20 00:00:00,,,,,,,,,9.322433471679688,76143.1484375,200.10520935058597,10.304903030395508,567.861572265625,28.88451385498047,0.1737559139728546,372.996337890625,,16.719999313354492,3549.49609375,6.431974411010742,3398.5224609375,17.54243278503418,1813.140625,295.6208801269531,7.843441963195801,0.013157894834876,2.161738395690918,77.76901245117188,1155.2735595703125,5247.0576171875,26.36032485961914,187.1999969482422,128.79058837890625,5493.84375,64263.04296875,36.38038635253906,5.717385768890381,17.401020050048828,0.2404308468103408,19.448020935058597,647.44970703125,30.55858612060547,141.5447235107422,8902.470703125,8482.390625,122.15289306640624,1728.8822021484375,1.1679999828338623,5.39699125289917,13103.5546875,17.292091369628906,0.0545771084725856,81319.0,52142.75,9066.5498046875,1652.6400146484375,0.3510535800054574,0.12195815012753063,0.0779259340104453,0.18844075488209125,0.3484819076639752,0.2748327181541981,0.33308315205682454,0.31092292675582944
2020-05-21 00:00:00,,,,,,,,,9.122776985168455,73298.25,194.9527130126953,10.87674331665039,568.3394165039062,28.68296241760254,0.1757314950227737,370.7300720214844,,16.700000762939453,3689.083251953125,6.50212287902832,3267.540771484375,17.277690887451172,1794.971435546875,294.4118957519531,7.782439231872559,0.0131960939615964,2.309260129928589,75.8973159790039,1145.46435546875,5155.36962890625,28.074987411499023,185.0,131.93679809570312,5383.96728515625,61992.12890625,36.634986877441406,5.684798717498779,17.047212600708008,0.2420897185802459,19.58928871154785,650.8592529296875,31.41560935974121,140.20677185058594,9141.7041015625,8405.4873046875,120.73161315917967,1762.1568603515625,1.1679999828338623,5.315484046936035,13083.6220703125,17.20020866394043,0.0558116994798183,83027.0,51022.76171875,9106.25,1637.8399658203125,0.34748427293249473,0.11929025885726396,0.07950869857510519,0.19959861060682718,0.3506135788423051,0.274185389892462,0.3108791598750405,0.3055628719954074
2020-05-22 00:00:00,,,,,,,,,9.015270233154297,72497.2890625,185.6566619873047,10.940929412841797,567.049072265625,28.657772064208984,0.1801022887229919,371.4855041503906,,17.540000915527344,3764.858642578125,6.259304046630859,3193.55126953125,17.05475425720215,1810.4539794921875,281.4999389648437,7.887016773223877,0.0132231405004858,2.3149335384368896,74.79301452636719,1155.373046875,5184.54248046875,25.73368263244629,183.8999938964844,130.4882049560547,5179.19677734375,61234.03125,35.8287353515625,5.530755043029785,17.007007598876953,0.2426183521747589,19.49510955810547,646.4788208007812,31.329044342041016,139.19180297851562,9140.7060546875,7701.36767578125,117.7311019897461,1787.9542236328125,1.1480000019073486,5.228152751922607,12935.1025390625,17.108333587646484,0.0569109842181205,82173.0,50147.2109375,9039.25,1630.43994140625,0.3565070271557828,0.1162093851384867,0.07947493284097107,0.20568361026292462,0.3525020314191801,0.2798201662281097,0.31164388359637973,0.30592450065661725
2020-05-25 00:00:00,,,,,,,,,9.42226219177246,74021.2265625,,11.717011451721191,,,0.1808743476867675,375.3571166992188,,18.07999992370605,3735.945068359375,6.669397354125977,3219.547607421875,,,,,0.0131604922935366,,75.27965545654297,,5197.0458984375,27.79953956604004,184.0,136.71267700195312,5062.328125,60592.3046875,36.42281723022461,5.770708560943604,17.08741569519043,0.2416976690292358,19.454748153686523,,31.770530700683597,,8993.1796875,7561.54248046875,120.09992980957033,,1.1749999523162842,,12616.134765625,17.475854873657227,0.0569544211030006,85663.0,50074.2109375,,,0.35698600411235704,0.1157815858806565,0.08032058389279287,0.20567321826373572,0.3698368579215497,0.2799243494529289,0.3092448812957682,0.30592450065661725
2020-05-26 00:00:00,,,,,,,,,9.621917724609377,77431.1015625,179.16213989257812,11.2093505859375,534.595703125,28.92860412597656,0.1837087124586105,389.99365234375,,18.420000076293945,3968.257080078125,6.448162078857422,3272.54052734375,17.46347427368164,1801.2554931640625,283.0957946777344,7.904447078704834,0.0131388781592249,2.3943679332733154,79.73429870605469,1148.4022216796875,5426.26611328125,26.27080535888672,186.0,145.9475860595703,5203.17041015625,60500.921875,37.80900955200195,5.826993942260742,18.12472343444824,0.2422128468751907,20.181272506713867,643.091796875,31.92636108398437,139.6992950439453,9815.544921875,8143.814453125,131.07553100585938,1719.5015869140625,1.2000000476837158,5.303838729858398,12846.3896484375,18.569250106811523,0.0567047707736492,85469.0,50602.5,9029.0498046875,1709.7099609375,0.3575888409230172,0.11217570701483433,0.0804614262292828,0.2057864248627381,0.3687222220759329,0.2584045490526404,0.3092733808761655,0.32649522665764513
2020-05-27 00:00:00,,,,,,,,,10.274642944335938,81096.953125,189.6875457763672,11.40190887451172,538.2759399414062,29.104955673217773,0.1871257573366165,360.2484130859375,,17.489999771118164,3957.28955078125,7.155032634735107,3331.531494140625,18.959014892578125,1819.74365234375,308.3877258300781,8.148465156555176,0.0131891323253512,2.54756236076355,79.84660339355469,1212.484619140625,5538.79248046875,27.400150299072266,207.8000030517578,152.46632385253906,5507.82861328125,59172.49609375,39.19519805908203,5.904015064239502,18.615232467651367,0.2474647313356399,20.55798721313477,652.8010864257812,33.84817123413086,146.34283447265625,9736.794921875,8429.45703125,134.86566162109375,1774.635498046875,1.2269999980926514,5.571650505065918,12977.9619140625,18.642751693725582,0.0575347505509853,87946.0,50495.94921875,9314.9501953125,1707.5899658203125,0.3614712596312726,0.106305618455092,0.09728788990497834,0.20649411778183938,0.3731901857445286,0.2400029931043628,0.32123999419225274,0.3094073708934903
2020-05-28 00:00:00,,,,,,,,,9.844613075256348,83746.8671875,190.78956604003903,11.145160675048828,537.94140625,29.413576126098636,0.1896561533212661,376.7735595703125,,18.059999465942383,4062.976806640625,7.300723075866699,3407.520751953125,19.089061737060547,1830.53564453125,316.1252746582031,8.009026527404785,0.0131354266777634,2.4567806720733643,79.90274810791016,1224.3348388671875,5663.8212890625,26.87679100036621,212.0,147.6904296875,5476.86328125,58393.984375,37.766578674316406,5.856616973876953,17.93173599243164,0.2487883865833282,20.45035552978516,664.8585815429688,32.30725860595703,145.97377014160156,10174.392578125,8838.9443359375,133.52333068847656,1773.750244140625,1.225000023841858,5.420279502868652,13065.6787109375,18.688692092895508,0.0576664023101329,86949.0,51389.12109375,9490.099609375,1718.449951171875,0.3614988726019107,0.09481839624730264,0.0913007988529162,0.19627803882755354,0.37259448541742,0.2443025303860112,0.3246787387641491,0.3088160383198787
2020-05-29 00:00:00,,,,,,,,,9.583523750305176,82896.890625,191.3723907470703,11.05763816833496,528.2388305664062,29.665515899658203,0.1850617974996566,381.3061218261719,,18.26000022888184,4001.159423828125,7.246763229370117,3269.540771484375,19.428117752075195,1873.704833984375,321.0579528808594,8.041723251342773,0.0131648238748312,2.4113895893096924,80.7450180053711,1218.90771484375,5718.00048828125,26.54625701904297,215.3999938964844,145.6533203125,5383.96728515625,55758.72265625,37.1724967956543,6.025473594665527,17.93173599243164,0.2486634254455566,20.073638916015625,661.3136596679688,33.31145477294922,148.8341827392578,10128.5400390625,9038.6943359375,128.5487823486328,1745.4752197265625,1.2350000143051147,5.68226957321167,12582.2451171875,19.217012405395508,0.0572170726954937,87403.0,50483.0,9580.2998046875,1722.6500244140625,0.3682290428998291,0.09369015255253789,0.0908371497670784,0.19839914044223833,0.37111770571455904,0.24585894097565023,0.31422677415399414,0.30564783220989744
2020-06-01 00:00:00,,,,,,,,,9.67567253112793,84519.828125,211.6689453125,11.553625106811523,534.4044799804688,30.389835357666016,0.1874484568834304,374.79052734375,,18.280000686645508,4019.106201171875,7.295325756072998,3379.525146484375,19.74394416809082,1920.334716796875,328.118408203125,8.183117866516113,0.0132427178323268,2.492583513259888,81.81188201904297,1243.2061767578125,5713.83349609375,28.22648429870605,213.6000061035156,144.18206787109375,5393.95654296875,56992.765625,37.497825622558594,6.022510528564453,18.05235481262207,0.2507899701595306,19.9996395111084,686.5802612304688,32.55831527709961,156.90797424316406,9619.1708984375,10087.384765625,130.28590393066406,1809.989990234375,1.2899999618530271,5.72884464263916,12708.8369140625,19.36861801147461,0.0569362603127956,88620.0,50929.58984375,9826.150390625,1733.52001953125,0.3703720380750267,0.08743554503202705,0.09317909788094975,0.19752734686915668,0.37210161350779525,0.24599302347966268,0.3219743431741403,0.30523970417662316
2020-06-02 00:00:00,,,,,,,,,9.959799766540527,85496.796875,229.8251495361328,12.072847366333008,533.4963989257812,31.347190856933597,0.1863411962985992,366.5751953125,,18.56999969482422,4130.7763671875,7.74858808517456,3501.507568359375,20.71465110778809,1919.28662109375,336.9681701660156,8.289162635803223,0.0132048055529594,2.7424097061157227,82.44825744628906,1337.3131103515625,5818.02392578125,29.01151466369629,215.6000061035156,139.8815155029297,5635.685546875,58292.6015625,37.05933380126953,6.339484214782715,17.73874855041504,0.2527543902397156,20.208179473876957,693.51220703125,33.112342834472656,157.09249877929688,10093.65234375,11735.322265625,129.1804656982422,1811.6715087890625,1.3969999551773071,5.973369121551514,12700.859375,19.488061904907227,0.0575289241969585,91046.0,52496.859375,9979.099609375,1736.3599853515625,0.3679839021611966,0.08393847597996142,0.0947092267191319,0.19886953335836957,0.37788523958032394,0.24689062479797522,0.3089778759425401,0.27721968298953487
2020-06-03 00:00:00,,,,,,,,,10.174814224243164,91322.578125,236.26089477539065,12.610203742980955,527.3307495117188,31.794382095336918,0.1923335939645767,366.4807434082031,,19.450000762939453,4487.72021484375,8.27739143371582,3592.4951171875,21.40669059753418,1931.2176513671875,345.1408996582031,8.191953659057617,0.0133216455578804,2.89003324508667,82.22364807128906,1380.781494140625,5876.37158203125,30.42317771911621,221.8000030517578,141.19430541992188,5774.52978515625,58690.55078125,38.53038787841797,6.360220432281494,18.132762908935547,0.2552387714385986,20.705984115600582,696.1992797851562,35.51027297973633,161.3831329345703,11346.6376953125,12459.4169921875,133.83917236328125,1816.109375,1.4040000438690186,6.15385103225708,13146.4169921875,19.57076072692871,0.0583039745688438,93002.0,53645.28125,10061.5498046875,1766.8499755859375,0.3796494577139475,0.0869832487330372,0.09622625891167176,0.19776524443036317,0.37780140915106897,0.25199490877107733,0.30393545219684936,0.2759696579144037
2020-06-04 00:00:00,,,,,,,,,10.274642944335938,94092.46875,226.5778961181641,12.791261672973633,547.2137451171875,31.743989944458008,0.1975659728050232,370.7300720214844,,19.5,4367.0771484375,8.288182258605957,3608.49267578125,21.07692527770996,1931.3087158203125,336.4361877441406,8.191953659057617,0.0132371438667178,2.9808788299560547,82.54183959960938,1328.8485107421875,6084.75244140625,30.68485641479492,226.1999969482422,136.9163818359375,5725.58447265625,57492.70703125,38.89815521240234,6.3483710289001465,18.221216201782227,0.255062997341156,21.0557918548584,713.4275512695312,34.627288818359375,160.5988311767578,11235.9912109375,12828.955078125,140.2350311279297,1856.4052734375,1.3960000276565552,6.311044692993164,12841.4033203125,20.122047424316406,0.0591877102851867,93829.0,53204.7890625,10029.099609375,1786.5799560546875,0.37806783993561593,0.08707254002251871,0.09213250507128048,0.20004803888265252,0.37422359085213414,0.24048396642740358,0.3027922614381073,0.2754415344749884
2020-06-05 00:00:00,,,,,,,,,10.789142608642578,96921.359375,234.14993286132807,13.024895668029783,558.5891723632812,32.40532302856445,0.1954193711280822,368.8415222167969,,19.18000030517578,4609.3603515625,8.185661315917969,3849.458984375,22.11265754699707,1901.254638671875,345.4794006347656,8.289162635803223,0.0132466303184628,3.1398584842681885,85.64884948730469,1332.2342529296875,6418.1640625,31.662696838378903,247.6000061035156,134.56240844726562,5813.48583984375,58456.58203125,40.524810791015625,6.54685115814209,18.952959060668945,0.2558788359165191,21.67468643188477,714.2855834960938,35.35447692871094,173.2861785888672,11934.751953125,14981.2626953125,145.9202117919922,1817.97314453125,1.437000036239624,6.42748498916626,13037.765625,20.36553001403809,0.0592585541307926,94637.0,54722.37890625,10142.150390625,1842.469970703125,0.3770544074952312,0.0870528155188749,0.09149509152002594,0.1979471952194513,0.32777428123340757,0.25167975292429684,0.2978237386347046,0.2814176361800788
2020-06-08 00:00:00,,,,,,,,,11.211493492126465,96154.3984375,245.6010284423828,13.70826530456543,559.3538818359375,33.18002700805664,0.2016332298517227,350.1444396972656,,19.01000022888184,4502.67529296875,8.363724708557129,3891.453369140625,21.285932540893555,1923.2032470703125,347.9940490722656,8.44822883605957,0.0132419290021061,3.32155179977417,84.97505187988281,1331.1885986328125,6543.19384765625,31.821075439453125,257.6000061035156,141.19430541992188,5793.5087890625,58192.6171875,42.43435287475586,6.674233436584473,19.684703826904297,0.2553626298904419,21.62759780883789,708.7760009765625,37.39746856689453,172.36346435546875,11535.033203125,17183.5078125,151.52645874023438,1838.8310546875,1.465000033378601,6.561390399932861,12795.5537109375,21.040861129760746,0.0596979297697544,97645.0,54684.3203125,10167.4501953125,1841.25,0.38488312295861526,0.08695301845769186,0.09203912824923023,0.19816452948813768,0.3227707157699999,0.2517706893645225,0.29620173814672435,0.27998471748598597
2020-06-09 00:00:00,,,,,,,,,10.996478080749512,92885.515625,239.36610412597656,13.404544830322266,542.768798828125,32.92809295654297,0.2074000388383865,364.4032897949219,,18.989999771118164,4511.64990234375,8.072343826293945,3746.4736328125,20.375600814819336,1918.467529296875,337.1132202148437,8.244976997375488,0.0132231405004858,3.213672876358032,82.93489837646484,1298.724365234375,6368.15283203125,31.55251693725586,254.8000030517578,141.19430541992188,5782.5205078125,57812.66015625,41.11888885498047,6.434279918670654,19.49171638488769,0.2558133602142334,21.022157669067383,694.1669921875,37.13778305053711,170.195068359375,11547.9892578125,17123.583984375,147.65737915039062,1839.09716796875,1.662999987602234,6.532281398773193,12885.263671875,21.04545783996582,0.0600578933954238,96747.0,54483.48046875,10046.650390625,1835.5899658203125,0.3871304243407597,0.08706795265934371,0.09188530703357277,0.1970276668172218,0.3118359657069059,0.251754853418061,0.2984807032068755,0.28078845894741317
